Welcome to Rakudo™ v2022.07-93-g67513cb87.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.07-20-g757524899.
updating from RC...
+--------------> Moar: Good/Bad [27/10]
|+-------------> JVM: Good/Bad [316/78]
||+------------> Smoke testing [362]
|||+-----------> sKipping validation [26]
||||+----------> Interactive [13]
|||||+---------> Touched (modified by me) [81]
||||||+--------> Concurrent/Async [26]
|||||||+-------> Random seed []
||||||||+------> File output [32]
|||||||||+-----> Draft [199]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [40]
||||||||||||+--> Un-implemented/reliable []
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...c...... 100_prisoners
GB.KI........ 15_puzzle_game
.........D.V. 15_puzzle_game_in_3D
GG.K......... 15_puzzle_solver
GG.KI....D... 16_puzzle_game
GB.KI........ 2048
!GS.......... 21_game
GGS..T....... 24_game
!BS..TC...... 24_game_Solve-1
!GS..T....... 24_game_Solve-2
.........D.V. 3d_turtle_graphics
!GS.......... 4-rings_or_4-squares_puzzle
!GS.......... 99_bottles_of_beer
!GS.......... 9_billion_names_of_God_the_integer
!GS.......... A%2BB
!GS.......... ABC_problem
!GS......D... ABC_words
!GS......D... ADFGVX_cipher
!GS.......... AKS_test_for_primes
!GS.......... ASCII_art_diagram_converter
!GS.......... AVL_tree
!GS......D... A_star_search_algorithm
!GS..T....... Abbreviations,_automatic
!GS..T....... Abbreviations,_easy
!GS..T....... Abbreviations,_simple
!BS.....F.... Abelian_sandpile_model
BB.KI........ Abelian_sandpile_model-2
!GS.......... Abelian_sandpile_model_Identity
!GS.......... Abstract_type
!GS..T....... Abundant,_deficient_and_perfect_number_classifications
!BS..TC...... Abundant_odd_numbers
!GS.......... Accumulator_factory
!BS...C...... Achilles_numbers
!GS.......... Ackermann_function
GB.K......... Active_Directory_Connect
BB........... Active_Directory_Search_for_a_user
!GS.......... Active_object
!GS.......... Add_a_variable_to_a_class_instance_at_runtime
.........D.V. Addition-chain_exponentiation
!BS..T...D... Addition_chains
!GS..T....... Additive_primes-1
!GS.......... Additive_primes-2
!GS..T....... Address_of_a_variable
!BS...C..D... Air_mass
!GS..T....... Algebraic_data_types
!GS.......... Align_columns
!GS..Tc...... Aliquot_sequence_classifications
!GS.......... Almkvist-Giullera_formula_for_pi
!GS.......... Almost_prime-1
!GS.......... Almost_prime-2
!GS......D... Alternade_words
!GS.......... Amb-1
!GS.......... Amb-2
!GS.......... Amb-3
!GS..TC...... Amicable_pairs
!GS......D... Anadromes
!GS...c..D... Anagram_generator
!GS.......... Anagrams
!GS.......... Anagrams_Deranged_anagrams
!GS..T....... Angle_difference_between_two_bearings
!GS.......... Angle_difference_between_two_bearings-1
!GS.......... Angles_geometric,_normalization_and_conversion-1
!GS.......... Angles_geometric,_normalization_and_conversion-2
GB.KI........ Animate_a_pendulum
GB.KI........ Animation
!GS.......... Anonymous_recursion
!GS...c...... Anti-primes
!GS.......... Append_a_record_to_the_end_of_a_text_file
!GS......D... Append_numbers_at_same_position_in_strings
!GS.......... Apply_a_callback_to_an_array
!GS.......... Apply_a_digital_filter_direct_form_II_transposed
!GS.......... Approximate_equality
!GS.......... Arbitrary-precision_integers_included
!BS...C.F.... Archimedean_spiral
..........XV. Arena_storage_pool
!GS.......... Arithmetic-geometric_mean
!GS..T....... Arithmetic-geometric_mean_Calculate_Pi
!GS.......... Arithmetic_Complex
!GS..T....... Arithmetic_Integer
!BS..TC...... Arithmetic_Rational
!GS......D... Arithmetic_coding_As_a_generalized_change_of_radix
!GS......D... Arithmetic_derivative
!GS..T....... Arithmetic_evaluation
!GS...C...... Arithmetic_numbers
!GS.......... Array_concatenation
!GS.......... Array_length
!GS.......... Arrays
!GS.......... Ascending_primes
..........X.. Aspect_Oriented_Programming
.........D.V. Aspect_oriented_programming
!GS..T....... Assertions
!GS......D... Assertions_in_design_by_contract
!GS.......... Associative_array_Creation
!GS.......... Associative_array_Iteration
!GS.......... Associative_array_Merging
!GS...C...... Atomic_updates
!BS...C...... Attractive_numbers
..........X.. AudioAlarm
GG.K.....D... Audio_alarm
.........D.V. Audio_frequency_generator
.........D.V. Audio_overlap_loop
!GS......D... Autogram_checker
!GS..T....... Average_loop_length
!GS.......... Averages_Arithmetic_mean
!GS.......... Averages_Mean_angle
!GS.......... Averages_Mean_time_of_day
!GS.......... Averages_Median
!GS..T....... Averages_Mode
!GS.......... Averages_Pythagorean_means
!GS.......... Averages_Root_mean_square
!GS.......... Averages_Simple_moving_average
!BS.....FD... B-spline
!GS..T....... Babbage_problem
.........D... Babylonian_spiral
!GS..T....... Babylonian_spiral-1
!GS.....F.... Babylonian_spiral-2
!GS.....FD... Bacon_cipher
!GS.......... Bacon_cipher-2
!GS.......... Balanced_brackets
!GS..T....... Balanced_ternary
!GS..T...D... Banker%27s_algorithm
!BS.....F.... Barnsley_fern
!GS......D... Base58Check_encoding
!GS.......... Base64_decode_data
!GS..T...D... Base64_encode_data
.........D.V. Base_16_numbers_needing_a_to_f
!GS.......... Bell_numbers-1
!GS.......... Bell_numbers-2
!GS.......... Bell_numbers-3
!GS..T....... Benford%27s_law
!GS..T....... Bernoulli_numbers
!GS..T....... Best_shuffle
!GS......D... Bifid_cipher
!BS.....FD... Bilinear_interpolation
!GS.......... Bin_given_limits
!GS......D... Binary_coded_decimal
!GS.......... Binary_digits
!GS.......... Binary_search
!GS..T....... Binary_strings
!GS..T...D... Bioinformatics_Global_alignment
!GS.......... Bioinformatics_Sequence_mutation
!GS......D... Bioinformatics_Subsequence
!GS.......... Bioinformatics_base_count
!GS.......... Biorhythms
!GS..Tc..D... Birthday_problem
!GS.......... Bitcoin_address_validation
!GS.......... Bitcoin_public_point_to_address
!GS.......... Bitmap
!GS.....F.... Bitmap_B%C3%A9zier_curves_Cubic
!GS.....F.... Bitmap_B%C3%A9zier_curves_Quadratic
!GS.....F.... Bitmap_Bresenham%27s_line_algorithm
!BS.....F.... Bitmap_Flood_fill
!GS.....F.... Bitmap_Histogram
!GS..T..F.... Bitmap_Midpoint_circle_algorithm
!GS.....F.... Bitmap_PPM_conversion_through_a_pipe
!GS.....F.... Bitmap_Read_a_PPM_file
!BS.....F.... Bitmap_Read_an_image_through_a_pipe
!GS.....F.... Bitmap_Write_a_PPM_file
!GS..T....... Bitwise_IO
!GS..T....... Bitwise_operations
.........D.V. Black_box
.........D.V. Blackjack_strategy
.........D.V. Boids
!GS.......... Boolean_values
!GS.......... Box_the_compass
!BS......D... Boyer-Moore_string_search
!GS..T....... Brace_expansion
!BS......D... Brace_expansion_using_ranges
!BS..TC...... Brazilian_numbers
!GS.......... Break_OO_privacy
!BS...C...... Brilliant_numbers
!GS..T..F.... Brownian_tree
GGS.......... Bulls_and_cows
GGS..T....... Bulls_and_cows_Player
!BS.......... Burrows-Wheeler_transform
.........DXV. CLI-based_maze-game
!GS.......... Caesar_cipher
!GS.......... Calculating_the_value_of_e
!GS..T....... Calendar
!GS.......... Calendar_-_for_%22REAL%22_programmers
!GS.......... Calkin-Wilf_sequence
!BS.......... Call_a_foreign-language_function
GG.K......... Call_a_function
!GS.......... Call_a_function-2
BB.K......... Call_a_function_in_a_shared_library
!GS.......... Call_an_object_method
!GS......D... Camel_case_and_snake_case
..........XV. Canny_edge_detector
!GS.......... Canonicalize_CIDR
!GS.......... Canonicalize_CIDR-2
!GS.......... Cantor_set
!GS......D... Card_shuffles
!GS.......... Carmichael_3_strong_pseudoprimes
!GS.......... Cartesian_product_of_two_or_more_lists
!GS.......... Case-sensitivity_of_identifiers
!GS.......... Casting_out_nines
!GS.......... Catalan_numbers
!GS.......... Catalan_numbers_Pascal%27s_triangle
!GS..T....... Catamorphism
...........V. Catmull-Clark_subdivision_surface
!GS......D... Change_e_letters_to_i_in_words
!BS...C..D... Changeable_words
!GS.......... Chaocipher
!BS...C.F.... Chaos_game
!BS.......... Character_codes
GG.KI........ Chat_server
!BS..T...D... Chebyshev_coefficients
!GS..T....... Check_Machin-like_formulas
!GS.......... Check_input_device_is_a_terminal
GG.KI........ Check_output_device_is_a_terminal
!GS..T....... Check_that_file_exists
!GS...C...... Checkpoint_synchronization
!GS.....FD... Checksumcolor
!GS..T...D... Chemical_calculator
!BS.......... Chernick%27s_Carmichael_numbers
!GS.......... Cheryl%27s_birthday
.........D.V. Chess_player
!GS.......... Chinese_remainder_theorem
!GS.......... Chinese_zodiac
!GS..T....... Cholesky_decomposition
!BS...C...... Chowla_numbers
!GS.......... Church_numerals-1
!GS.......... Church_numerals-2
!GS......D... Cipolla%27s_algorithm
!GS..T....... Circles_of_given_radius_through_two_points
!BS..TC...... Circular_primes
!GS.....F.... Cistercian_numerals
!GS.......... Classes
!GS..T....... Closest-pair_problem
!GS..TC...... Closest-pair_problem-2
GG.K.TC...... Closest-pair_problem-3
!GS.......... Closures_Value_capture
!BS......D... Code_Golf:_Code_Golf
GG.K.....D... Code_segment_unload
!GS......D... Collect_and_sort_square_numbers_in_ascending_order_from_three_lists
!GS.......... Collections
GB.KIT....... Color_of_a_screen_pixel
BB........... Color_of_a_screen_pixel-2
!BS.......... Color_quantization
!BS...C.F.... Color_wheel
!BS...C...... Colorful_numbers
!GS..T..F.... Colour_bars_Display
!GS..T..F.... Colour_pinstripe_Display
!BS.....F.... Colour_pinstripe_Printer
!GS.......... Combinations-1
!GS.......... Combinations-2
!GS..T....... Combinations_and_permutations
!GS..T....... Combinations_with_repetitions
!GS......D... Combinations_with_repetitions_Square_digit_chain
