This is Rakudo version 2018.05-43-gc80ea2f28 built on MoarVM version 2018.05-34-gdb5029122
implementing Perl 6.c.
updating from RC…
+------------> Moar: Good/Bad
|+-----------> JVM: Good/Bad
||+----------> Touched (modified by me)
|||+---------> sKipping validation
||||+--------> Interactive
|||||+-------> Random seed
||||||+------> File output
|||||||+-----> Draft
||||||||+----> Ignoring
|||||||||+---> Void (no local copy)
||||||||||+--> Un-implemented/reliable
|||||||||||
GG......... 100_doors
GB.KIR..... 15_Puzzle_Game
.......D.VU 15_Puzzle_Game_in_3D
.........VU 15_puzzle_solver
.......D.VU 16_Puzzle_Game
GB.KIR..... 2048
GG.KIR..... 24_game
GG......... 24_game_Solve
GG......... 4-rings_or_4-squares_puzzle
GG......... 99_Bottles_of_Beer
GG......... 9_billion_names_of_God_the_integer
GG......... A%2BB
.......D.VU A*_search_algorithm
GG......... ABC_Problem
GG......... AKS_test_for_primes
.......D.VU ASCII_art_diagram_converter
.........VU AVL_tree
GG.....D... Abbreviations,_automatic
GG.....D... Abbreviations,_easy
GG.....D... Abbreviations,_simple
GG......... Abstract_type
GGT........ Abundant,_deficient_and_perfect_number_classifications
GG......... Accumulator_factory
GG......... Ackermann_function
.........VU Active_Directory_Connect
.........VU Active_Directory_Search_for_a_user
.........VU Active_object
GG......... Add_a_variable_to_a_class_instance_at_runtime
.......D.VU Addition-chain_exponentiation
.......D.VU Addition_chains
GG......... Address_of_a_variable
GG......... Align_columns
GGT........ Aliquot_sequence_classifications
GG......... Almost_prime-1
GG......... Almost_prime-2
..........U Amb
GG......... Amb-1
G!T..R..... Amb-2
GGT..R..... Amb-3
GG......... Amicable_pairs
GG......... Anagrams
GG......... Anagrams_Deranged_anagrams
GG......... Angle_difference_between_two_bearings
.........VU Animate_a_pendulum
.........VU Animation
GG......... Anonymous_recursion
GG......... Append_a_record_to_the_end_of_a_text_file
GG......... Apply_a_callback_to_an_array
GG......... Apply_a_digital_filter_direct_form_II_transposed
GG......... Arbitrary-precision_integers_included
GB....F.... Archimedean_spiral
........XV. Arena_storage_pool
GG......... Arithmetic-geometric_mean
GG......... Arithmetic-geometric_mean_Calculate_Pi
GG......... Arithmetic_Complex
GG......... Arithmetic_Integer
GGT........ Arithmetic_Rational
GG.....D... Arithmetic_coding_As_a_generalized_change_of_radix
GGT........ Arithmetic_evaluation
GG......... Array_concatenation
GG......... Array_length
GG......... Arrays
.......DXV. Aspect_Oriented_Programming
........XV. Assertions
.......D.VU Assertions_in_design_by_contract
GG......... Associative_array_Creation
GG......... Associative_array_Iteration
GG...R..... Atomic_updates
.......D.VU AudioAlarm
.......D.VU Audio_Overlap_Loop
.......D.VU Audio_frequency_generator
GGT..R..... Average_loop_length
GG......... Averages_Arithmetic_mean
GG......... Averages_Mean_angle
GG......... Averages_Mean_time_of_day
GG......... Averages_Median
GG......... Averages_Mode
GG......... Averages_Pythagorean_means
GG......... Averages_Root_mean_square
GG......... Averages_Simple_moving_average
GG......... Babbage_problem
GG....FD... Bacon_cipher
GG...R..... Balanced_brackets
GGT........ Balanced_ternary
.......D.VU Banker%27s_algorithm
GB...RF.... Barnsley_fern
GG.....D... Base58Check_encoding
GGT....D... Base64_encode_data
GGT........ Benford%27s_law
GGT........ Bernoulli_numbers
GG...R..... Best_shuffle
.......D.VU Bilinear_interpolation
GG......... Binary_digits
GG......... Binary_search
GGT........ Binary_strings
GG...R.D..U Birthday_problem
GG......... Bitcoin_address_validation
GG......... Bitcoin_public_point_to_address
GG......... Bitmap
GG....F.... Bitmap_B%C3%A9zier_curves_Cubic
GG....F.... Bitmap_B%C3%A9zier_curves_Quadratic
GG....F.... Bitmap_Bresenham%27s_line_algorithm
.........VU Bitmap_Flood_fill
GG....F.... Bitmap_Histogram
GG....F.... Bitmap_Midpoint_circle_algorithm
........XVU Bitmap_PPM_conversion_through_a_pipe
GG....F.... Bitmap_Read_a_PPM_file
GB....F.... Bitmap_Read_an_image_through_a_pipe
GG....F.... Bitmap_Write_a_PPM_file
GGT........ Bitwise_IO
GGT........ Bitwise_operations
.......D.VU Black_Box
.......D.VU Blackjack_strategy
.......D.VU Boids
GG......... Boolean_values
GG......... Box_the_compass
