updating from RC…
+-------------> Moar: Good/Bad [92/15]
|+------------> JVM: Good/Bad [861/91]
||+-----------> smOke testing [848]
|||+----------> sKipping validation [98]
||||+---------> Interactive [53]
|||||+--------> Touched (modified by me) [198]
||||||+-------> Random seed [107]
|||||||+------> File output [70]
||||||||+-----> Draft [220]
|||||||||+----> Ignoring [64]
||||||||||+---> Void (no local copy) [187]
|||||||||||+--> Un-implemented/reliable [148]
||||||||||||
!GO......... 100_doors
GB.KI.R..... 15_Puzzle_Game
........D.VU 15_Puzzle_Game_in_3D
..........VU 15_puzzle_solver
........D.VU 16_Puzzle_Game
GB.KI.R..... 2048
........D.VU 21_Game
GG.KI.R..... 24_game
!GO......... 24_game_Solve
!GO......... 4-rings_or_4-squares_puzzle
!GO......... 99_Bottles_of_Beer
!GO......... 9_billion_names_of_God_the_integer
!GO......... A%2BB
........D.VU A*_search_algorithm
!GO......... ABC_Problem
!GO......... AKS_test_for_primes
!GO...R.D... ASCII_art_diagram_converter
..........VU AVL_tree
!GO.....D... Abbreviations,_automatic
!GO.....D... Abbreviations,_easy
!GO.....D... Abbreviations,_simple
!GO......... Abstract_type
!GO..T...... Abundant,_deficient_and_perfect_number_classifications
!GO......... Accumulator_factory
!GO......... Ackermann_function
.........XVU Active_Directory_Connect
..........VU Active_Directory_Search_for_a_user
..........VU Active_object
!GO......... Add_a_variable_to_a_class_instance_at_runtime
........D.VU Addition-chain_exponentiation
........D.VU Addition_chains
!GO......... Address_of_a_variable
!GO......... Align_columns
!GO..T...... Aliquot_sequence_classifications
!GO......... Almost_prime-1
!GO......... Almost_prime-2
...........U Amb
!GO......... Amb-1
!GO...R..... Amb-2
!GO...R..... Amb-3
!GO......... Amicable_pairs
!GO......... Anagrams
!GO......... Anagrams_Deranged_anagrams
!GO..T...... Angle_difference_between_two_bearings
..........VU Animate_a_pendulum
..........VU Animation
!GO......... Anonymous_recursion
!GO......... Append_a_record_to_the_end_of_a_text_file
!GO......... Apply_a_callback_to_an_array
!GO......... Apply_a_digital_filter_direct_form_II_transposed
!GO......... Arbitrary-precision_integers_included
!BO....F.... Archimedean_spiral
.........XV. Arena_storage_pool
